spell_id,key,name,effect_id
1207,spell_1207_1,Усиление навыка: Атлетика,4788
1207,spell_1207_2,Усиление навыка: Акробатика,4789
1207,spell_1207_3,Усиление навыка: Скрытность,4790
1207,spell_1207_4,Усиление навыка: Ловкость рук,4791
1207,spell_1207_5,Усиление навыка: Магия,4792
1207,spell_1207_6,Усиление навыка: История,4793
1207,spell_1207_7,Усиление навыка: Природа,4794
1207,spell_1207_8,Усиление навыка: Религия,4795
1207,spell_1207_9,Усиление навыка: Расследование,4796
1207,spell_1207_10,Усиление навыка: Внимание,4797
1207,spell_1207_11,Усиление навыка: Медицина,4798
1207,spell_1207_12,Усиление навыка: Выживание,4799
1207,spell_1207_13,Усиление навыка: Дрессировка,4800
1207,spell_1207_14,Усиление навыка: Проницательность,4801
1207,spell_1207_15,Усиление навыка: Обман,4802
1207,spell_1207_16,Усиление навыка: Убеждение,4803
1207,spell_1207_17,Усиление навыка: Исполнение,4804
1207,spell_1207_18,Усиление навыка: Запугивание,4805
992,spell_992_effect,Хождение по воде,4806
692,spell_692_effect,Щит,4807
995,spell_995_10,Щит звезды и тени: Некротическая энергия,4808
995,spell_995_7,Щит звезды и тени: Излучение,4809
855,spell_855_effect,Щит мыслей,4810
694,spell_694_effect,Щит шестерней,4811
1212,spell_1212_effect,Эйдетическая память,4812
997,spell_997_effect,Языки,4813
