id,name,automation_status,requires_player_interaction,note
1106,Быстрый колчан,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков; Изменение конкретного оружия и условия попадания.
1003,Быстрый курьер Галдера,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1004,В свете бдительной луны,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1005,Вдохновляющая речь,partial,False,"Бонус атаки применяется. Временные хиты, условные спасброски и окончание при удалении — вручную."
552,Ведьмин снаряд,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1384,Великая печать святилища,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1291,Великолепный особняк Морденкайнена,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы."
1006,Верный пёс Морденкайнена,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
704,Вечный огонь,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1107,Вещий сон,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
705,Взор ослепительных снегов,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
706,Взрывное зерно,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области."
707,Видение невидимого,partial,False,Эффект и длительность поддержаны. Особые условия и последствия разрешаются вручную по описанию.
464,Визитная карточка,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
708,Вихрь искривления,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами.
465,Включить/Выключить,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1108,Власть над ветрами,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
1007,Власть над водами,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
466,Власть над огнём,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1340,Власть над погодой,none,False,Требуется отдельное разрешение: Выбор результата по таблице/случайной ветке.
1109,Вложение заклинания,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
553,Внезапное пробуждение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
861,Внезапный рассвет,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
709,Внушение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1110,Водоворот,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
862,Водяная стена,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Изменение максимума или связанных временных хитов; Контекстные бонусы и режимы бросков.
1008,Водяная сфера,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
710,Воздушный пузырь,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
554,Воздушный туннель,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
467,Воздушный хлыст,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
863,Возрождение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
555,Волна грома,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1009,Волна пламени,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
556,Волновой барьер,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
557,Волчья песнь,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
468,Волшебная рука,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
558,Волшебная стрела,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
559,Волшебная стрела Джима,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
560,Волшебное оружие,partial,False,Бонус применяется только к выбранному оружию. После применения выберите оружие в эффекте; признак магического оружия и специальные последствия — вручную. Смена типа бонусным действием — через замену эффекта без новой ячейки.
711,Волшебные уста,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
712,Волшебный взлом,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
713,Волшебный замок,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
469,Волшебный камень,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1214,Волшебный сосуд,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
714,Воображаемая сила,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1010,Воображаемый убийца,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
561,Вопрос с подвохом,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1292,Воскрешение,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1341,Воспламеняющаяся туча,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
864,Восставший труп,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
865,Враждебность,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
866,Враждебность,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1385,Врата,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами.
1111,Врата в царство теней,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1011,Вращающиеся топоры,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1342,Вредоносные волны,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1112,Временной сдвиг,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1386,Время в бутылке,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
470,Вспышка мечей,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
471,Вспышка мечей,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1215,Вторжение теней,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
867,Вывод из строя,none,False,Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Повторные срабатывания и вход/выход из области.
1012,Вызов Барлгура,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Выбор результата по таблице/случайной ветке; Повторные срабатывания и вход/выход из области.
1113,Вызов взрослого древня,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1114,Вызов Врока,none,False,Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
868,Вызов животных,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
869,Вызов заграждения,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1115,Вызов залпа,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1013,Вызов лесных обитателей,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
870,Вызов малого демона,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1014,Вызов малых древней,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1015,Вызов малых элементалей,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
562,Вызов на дуэль,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1293,Вызов небожителя,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1016,Вызов ноу-бота,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
715,Вызов роя скарабеев,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
563,Вызов страха,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты.
1017,Вызов теневого демона,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1294,Вызов теневого титана,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1216,Вызов феи,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1295,Вызов Хезроу,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Изменение максимума или связанных временных хитов; Повторные срабатывания и вход/выход из области.
1116,Вызов элементаля,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1117,Выключение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1018,Высшая невидимость,partial,False,"Преимущество собственным атакам, эффект и концентрация поддержаны. Видимость, обнаружение и атаки других существ — вручную."
1118,Высшее восстановление,none,False,"Требуется отдельное разрешение: Изменение максимума или связанных временных хитов; Условия наложения, снятия и последствия состояний."
1296,Вьюга,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков."
716,Гадание,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
871,Газообразная форма,partial,False,"Поддержаны применение связанного эффекта и концентрация. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
872,Гашение волны,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
564,Героизм,none,False,Требуется отдельное разрешение: Изменение максимума или связанных временных хитов; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты.
1019,Гигантское насекомое,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
873,Гипнотический узор,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний."
1020,Глиф лунной ловушки,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
565,Глубокий вздох,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
717,Глухота/слепота,partial,False,"Спасбросок и эффект с длительностью поддержаны. Повторные спасброски, проверки чувств и броски атак других существ — вручную."
874,Гнев горы,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1119,Гнев природы,none,False,Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области.
566,Гневная кара,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Изменение конкретного оружия и условия попадания."
1120,Головоруб,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты."
875,Голод Хадара,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
718,Горящий клинок,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков."
1021,Гравитационная воронка,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1217,Гравитационный разлом,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1022,Град,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
567,Град шипов,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания."
1297,Град щитов,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1023,Гремлины,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
1387,Гроза гнева,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Создание/контроль существ и их отдельные листы; Изменение конкретного оружия и условия попадания.
876,Громовая волна,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
568,Громовая кара,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания."
569,Громовой заряд,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
472,Громовой клинок,none,False,Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
473,Громовой клинок,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
719,Громовой топот,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
877,Громовой шаг,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами."
